datePublication, originPublication,textPublication,disInformationStatus,wordSentences
28.08.2022,svpressa.ru,"The US interference in Ukraine’s politics has brought consequences comparable to nuclear bombardment which killed almost a half of Ukraine’s population. If Kyiv had pursued policies independent from the US, Ukraine would have become a rich country. It would have turned into the most developed European energy hub, and Crimea would have become a rich region attractive to Russian tourists. However, Ukraine was ruled by fools, and Zelenskyy turned out to be the dumbest of all. One has to be very dumb to get in conflict with Russia and hope for US assistance. ",Fake,Dependency on US has devastated Ukraine
28.08.2022,"Moldavskie Vedomosti, lenta.ru",Moldova is preparing for a new war against Transnistria. Who needs a second front in Europe? ,Fake,Moldova is preparing for a new war against Transnistria
26.08.2022,Rossiya 1,"Unharmed Russian Iskanders reached the target in the Dnepropetrovsk region. There, at the Chaplyne railway station, echelons of military equipment and manpower of the enemy were destroyed. The footage clearly shows the train with cargo of military equipment. As a result of the hit by Iskanders', more than 200 Ukrainian Armed Forces soldiers who were heading to the combat zone in the Donbas were eliminated. ",Fake,Russia destroyed the echelons of military equipment in Chaplyne railway station
26.08.2022,"eadaily.com, belta.by","Ukrainians are not ""Nazis"", except for the ruling elite.Be it Western (Ukrainians), there is nothing bad about them. They are not ""Nazis"" at all. ""Nazis"" are those who are on top, starting from those who sniff, drink and then blather from TV screens. ",Fake,"Only the ruling elite in Ukraine are Nazis, not ordinary Ukrainians"
25.08.2022,,"The Armed Forces of Ukraine do not have the ability to resist the Russian army, so Kyiv resorts to the weapon of the weak - terrorism. The goal of the Kyiv regime is to intimidate the civilian population. ",Fake,Ukraine plans terrorist attacks to sow panic in Russia
25.08.2022,lantidiplomatico.it,The emerging evidence confirms Kyiv’s complicity in the murder of Darya Dugina. ,Fake,The emerging evidence confirms Kyiv’s complicity in the murder of Darya Dugina
25.08.2022,,"The West has lost all morals and is supporting Nazism in Ukraine, which means it is Nazi as well. ",Fake,The West is Nazi because it supports Nazism in Ukraine
24.08.2022,iravunk.com,"Slowing down the pace of the special military operation on the territory of Ukraine is a deliberate decision and is due to the desire to reduce the number of civilian casualties.During the special operation, we (Russian Armed Forces) strictly observe the rules of humanitarian law. We hit the military infrastructures, positions, control points, military airfields of the Armed Forces of Ukraine with high-precision weapons.Everything is being done to avoid casualties among the civilian population. ",Fake,Russia strictly observes humanitarian law and only hits military targets
24.08.2022,"Rossiya 1, Rossiya 1, Rossiya 1, ren.tv","Kyiv and the West are preparing a nuclear provocation - it's just completelyobvious. We see an ever-increasing frequency of shelling, moreover, more and more targeted fire, which is carried out both at a nuclear power plant and a thermal power plant, and at the city of Energodar itself. We see indiscriminate shelling from American and British produced heavy artillery. ",Fake,Ukraine and the West are preparing a nuclear provocation
23.08.2022,"elfagr.org, farsnews.ir, arabic.rt.com, ru4arab.ru, Al Minasa Press, nabd.com, misrnews.com, alahednews.com.lb, darelhilal.com, rosaelyoussef.com, ellmada.com, almehwartoday.com, maspero.egShow more","The nuclear security situation at the plant has deteriorated over the past few weeks, as the Ukrainian military shelled the plant with heavy US weapons on an almost daily basis.This creates a real danger that could lead to a radioactive accident at the station, which threatens the entire European continent. ",Fake,Ukraine shells Zaporizhzhia station daily using heavy US weapons
23.08.2022,baltnews.com,"The US is pushing Europe into the abyss because they forced the EU to abandon Russian sources of energy, break the economic cooperation with Russia, and close Europe to Russian citizens. The main puppets of the US in Europe are the United Kingdom and non-sovereign states such as Lithuania, Latvia, Estonia, and Ukraine. Poland, the Czech Republic and Finland follow this Russophobic coalition too. Washington wants to keep the world under itscontrol and is ready to sacrifice the welfare of European states for this task.",Fake,The US is pushing Europe into the abyss
23.08.2022,Laivaslaikrastis.lt,Ukraine proclaimed the death penalty for “Pink Floyd” founder Roger Waters. He was added to the “Mirotvorec” list. ,Fake,Ukraine proclaimed the death penalty for “Pink Floyd” founder Roger Waters
23.08.2022,"es.news-front.info, News Front - English, pl.news-front.info, fr.news-front.info",Almost all the weapons and humanitarian aid that the West provides for the needs of the Ukrainian military are stolen on the way and do not reach the soldiers. ,Fake,Western weapons are stolen long before they reach the Ukrainian soldiers
23.08.2022,all-make.net,"The terrorist act that killed Darya [Dugina] is a joint military operation, regretfully a successful one, of three secret services: Ukraine, Estonia and Great Britain.",Fake,"Ukraine, Estonia and Great Britain killed Darya Dugina"
23.08.2022,livenews.am,"Despite all the public statements about the right of Kyiv to self-determination, US President Joe Biden, German Chancellor Olaf Scholz and French President Emmanuel Macron decide what Zelenskyy should do. ",Fake,"The President of Ukraine is controlled by the US, Germany and France"
22.08.2022,t.me,"In a recent interview, Volodymyr Zelenskyy confessed that he didn’t warn the Ukrainian population about the Russian offensive, in order to save his own government. According to the words of the Ukrainian leader, he knew beforehand that Russia would launch a military operation, but decided to pretend that it wouldn’t happen, so citizens wouldn’t abandon the country. ",Fake,Zelenskyy didn’t warn Ukrainians about Russia’s offensive to save his own government
22.08.2022,"regnum.ru, iravunk.com, iz.ru, baltnews.com, life.ru, vedomosti.ru","The European Union intends to create training bases for the Kyiv regime to ""train"" terrorists and militants, hiding behind the creation of a mission to train Ukrainian soldiers.The EU will create training bases for training terrorists and Nazi fighters for the Kyiv regime.A hundred years ago, Europeans also did not immediately understand what fascism was. ",Fake,The EU will create bases to train terrorists and Nazi fighters for the Kyiv regime
22.08.2022,,"In the run-up to Ukraine’s Independence Day of 24 August, Ukrainian authorities planned to organise terrorist acts in Russia. Volodymyr Zelenskyy needs them to raise the moral of neo-Nazi activists and to get more Western weapons. Ukrainian authorities want to provoke Russia into a retaliatory attack on Kyiv downtown and to show its consequences to the world. Kyiv is a great Russian city and it has few military targets. The decision-making centres are primarily located in London and Washington. ",Fake,Ukrainian authorities want to get more Western weapons by provoking Russia to shell Kyiv
22.08.2022,all-make.net,"The cruelty and nastiness [of this crime] may indicate that the Western intelligence agencies may be behind it. For example the British ones.It is no coincidence that the British ""Daily Mail"" has published a mocking, even dehumanizing article, calling Dugin the architect of military conflict in Ukraine, ""Putin's Rasputin"" and ""brains of the Russian president"". What nonsense.Russophobic scribbler is delighting in monstrous details, writing that Daria was blown to pieces. It is no wonder that with this sense of morality and approach to facts the British army is being officially prepared for war with Russia. ",Fake,British intelligence may be behind the assassination of Darya Dugina
22.08.2022,antimaydan.info,"Zelenskyy urgently needs to shell the lost territories, despite the deaths of civilians, to “get” to Crimea, and portray terrorist acts as a “resistance movement”. By the way, “Western friends” help the Kyiv regime hide the actions of the terrorists. Great Britain is especially zealous in this one.London is also zealous in turning the territory of Ukraine into a ""nuclear swamp"".",Fake,London is helping Kyiv turn the country into a nuclear wasteland
22.08.2022,"arabic.rt.com, rtarabic.com","Ukraine claims that ""There are no Nazis in the country."" Ukrainians insist that the Russian authorities created the Nazi threat to attack Ukraine. This Ukrainian claim ignores the numerous atrocities committed by the Azov and Aidar battalions in Donbas. The West is also still convinced that there is no Nazi ideology in Ukraine. However, the Ukrainian Nazis are openly making themselves more visible. The pagan anti-Christianity beliefs of the Azov battalion is that, Christianity is the religion of slaves and a racial holy war will eventually break out in Rakhova. That is why the Nazis dealt so harshly with priests and Orthodox Christiansin the war zone.",Fake,Ukrainians and the West say there are no pagan Nazis in Ukraine despite evidence
22.08.2022,all-make.net,Special military operation in Ukraine is already an anti-terrorist operation as Ukraine is a terrorist state.,Fake,Ukraine is a terrorist state
22.08.2022,,All shameless attacks by Ukrainian militants on the Zaporizhzhia nuclear power plant are coordinated with Zelenskyy's Western stooges - Washington and London. There is indirect evidence that all this is being done on the orders of and overseen by the US and the UK. Zelenskyy regime's main intelligence agency has confirmed that none of the attacks are being carried out without American approval. ,Fake,Ukrainian attacks at Zaporizhzhia power plant are coordinated with the US and UK
22.08.2022,antimaydan.info,"A SUV, in which the daughter of the famous philosopher, ideologist Alexander Dugin, Darya, was driving, was blown up. The main version, which is voiced in the media, is that a homemade bomb went off. Family friends have no doubts: this is a terrorist attack committed by Ukrainian saboteurs with the help of Western intelligence services. ",Fake,Darya Dugina was killed by Ukrainian terrorists
22.08.2022,lantidiplomatico.it,Ukrainian secret services are behind the murder of the daughter of the Russian philosopher Alexander Dugin ,Fake,Ukrainian secret services are behind the murder of the daughter of Alexander Dugin
22.08.2022,asd.news,"The Ukrainian Nazis know that they are not able to re-capture the liberated territories.According to the formula “either Ukrainian or deserted” they need to be turned into radioactive wastelands. The still unliberated lands of Novorossia will turn into a desert too, and [its liberation] will become problematic.The Dnipro river will be poisoned by radiation. That will seriously complicate life in Crimea, and its role as a health resort will have to be forgotten. The tourism business will collapse. ",Fake,Ukraine is about to create a nuclear disaster at Zaporizhzhia nuclear power plant
22.08.2022,actualidad-rt.com,"When Germany looked to Spain and Portugal after remembering that it could extract gas or build a long-forgotten pipeline there, it did so not in a spirit of solidarity, but to demand vassalage. A vassalage devoid of any sense of solidarity, since it is not about rich citizens helping disadvantaged citizens, but quite the opposite, it is about the disadvantaged, and once aggrieved – those lazy and unbearable PIGS – ipso facto handing over as much gas as possible, even if they need it. So it is not a question of citizens who have a lot giving up what they have left over so that those in a precarious situation can survive or improve their plight; it is a question of citizens with fewer resources going through hardship so that those with more resources can continue to live their affluent lives. ",Fake,Germany doesn’t want energy solidarity but vassalage
22.08.2022,"vedomosti.ru, Moskva 24, regnum.ru, eadaily.com, RIA, rg.ru","According to Russian Foreign Ministry spokesperson Maria Zakharova, the EU will create training bases to train terrorists and Nazi militants for the Kyiv regime. Earlier Josep Borrell stated that one of the EU countries will host a training mission for Ukrainian soldiers. ",Fake,The EU will train terrorists and Nazi militants for the Kyiv regime
22.08.2022,"pressn.net, nabdn.com, arabic.rt.com, rtarabic.com, memilitary.com, 2lkhbr.com","The rise in food and energy prices began with the coronavirus pandemic; during the past six months, the world witnessed more price increases due to the sanctions imposed by the West on Russia, which led to a sharp decrease in supply due to the severing of logistical and financial chains. The United States and its allies wanted to deprive Russia of profits and destroy its economy, and as a result caused great harm to the whole world, including to itself. This is an attempt to deflect responsibility from the Americans and Europeans to Russia. ",Fake,Western sanctions are the cause of inflation
22.08.2022,asd.news,"The murder of Daria Dugina, who in theory was supposed to die along with her father Alexander Dugin, a prominent philosopher and political figure, finally puts an end to the ""evolution"" of Ukraine as a terrorist state. In the current realities, it is quite obvious that, under the guise of a “struggle for independence,” official Kyiv is destroying dissidents, those who are ideologically alien to the new Ukraine.Today, the collective West continues to ignore the criminal, terrorist essence of the Kyiv regime, sometimes even justifying certain “actions of intimidation” organised by Ukrainian politicians and the military. ",Fake,Ukraine turned into a terrorist state
20.08.2022,"ru4arab.ru, newnews4.com, menkuwait.com, wafaamagazine.org","No sane person could argue about the nature of the ongoing military conflict as a world war taking place in the Ukrainian fields. In this war, the West and NATO mobilised all their money and weapons, with direct American and British management of the field battles, while controlling a “marionette puppet”, that is the Ukrainian Jewish-Zionist President Volodymyr Zelenskyy. ",Fake,Zelenskyy is a marionette puppet in the hands of the West
19.08.2022,tass.com,"The decisions by EU states to shun Russian energy resources, cut economic cooperation with Russia and ban Russians from entering were taken under pressure from Washington. ",Fake,Europe’s anti-Russian sanctions slapped under US pressure
18.08.2022,all-make.net,"The EU’s decision to freeze the assets of Russian nationals is proof that Europe does not follow its own principles. The sacred right to private property, which is the foundation of laws governing democratic states, is being repealed. This means that the countries which made these fascist, Nazi, Hitlerist decisions without a court ruling are no longer democratic. ",Fake,EU’s fascist sanctions against Russia prove European countries are no longer democratic
18.08.2022,,"Ukraine’s provocative actions at the Zaporizhzhya nuclear power plant have started. For the first time in history, missiles were launched at such an unprecedented object. Ukraine’s desperate political establishment are pushing perpetrators to commit a war crime. Some high-ranking Ukrainian politicians will leave the country but individuals in lower state positions will be held responsible. The possible provocation at Zaporizhzhya NPP reminds of Ukraine’s provocation in Bucha. ",Real,Ukraine is preparing a provocation at Zaporizhzhia similar to the one in Bucha
17.08.2022,rutube.ru,It is odd that Ukraine is seeking some security guarantees while actively engaging in terrorism in Crimea. These are acts of sabotage. Zelenskyy has openly threatened Russian residents in Crimea that terrorist attacks could happen at any time. ,Fake,Ukraine commits acts of terrorism in Crimea to intimidate civilians
17.08.2022,russtrat.ru,"The West is helping Ukraine carry out a provocation at the Zaporozhye nuclear power plant.Of course, before the coming provocation, there is information processing of the masses in the West, where Russia has been appointed the culprit of what is happening. ",Fake,The West helps Ukraine carry out a provocation at the Zaporizhzhia NPP
16.08.2022,RIA,"The idea of the ban of Schengen visas for Russian citizens is nationality-based discrimination. It is similar to the case when in Germany, after 1933, signs appeared “Juden sind hier unerwünscht” (“Jews are not wanted here”). Today’s discussion about visas is like a European sign “Russians are not wanted here”. ",Fake,Discussions about a ban of Schengen visas for Russian citizens is nationality-based discrimination like in Nazi Germany
16.08.2022,Kremlin.ru,"Russia’s special military operation in Ukraine was launched in full conformity with the UN Charter. The operation aims to ensure the security of Russia and its citizens, as well as to save the people of the Donbas from genocide. ",Fake,Russia’s invasion of Ukraine conducted in full conformity with UN Charter
16.08.2022,"elhiwarettounsi.com, m.akhbarelyom.com, nabd.com, dotgulf.co, tayyar.org, ahlmasrnews.com, pressbee.net, arabic.rt.com, Al Minasa Press, sa24.co","Russia began its own military operation in full accordance with the UN Charter; the objectives of the operation were clearly and precisely defined, namely, to ensure the security of the Russian state and people, and to protect the Donbas population from genocide. ",Fake,Russia's military operation prevented genocide in Donbas and is in full accordance with the UN charter
16.08.2022,Laivaslaikrastis.lt,Ukrainian forces are bombing Zaporizhzhya nuclear power plant to destroy it and disrupt the referendum in the region next month. ,Fake,Ukrainian forces want to destroy Zaporizhzhya nuclear power plant
15.08.2022,actualidad-rt.com,"Olga and Pavel are from Mariupol and have no doubts that the city where they were born is Russian. With the start of the special military operation, Mariupol initiated the return to its roots. ",Fake,Mariupol is a Russian city and is returning to its roots after the special operation
15.08.2022,asd.news,"Dangerous experiments have been carried out at the Zaporizhzhia nuclear power plant for the past eight years. Evidence was discovered when the city of Energodar was liberated from Ukrainian nationalists. It is obvious that the West knew about and was helping to conduct these experiments. Therefore, today, they try to hide the traces by giving the green light to [Ukraine] to attack the nuclear power plant, throwing aside their own “green” priorities like unnecessary garbage. ",Fake,Ukraine conducted dangerous experiments on Zaporizhzhia nuclear power plant
15.08.2022,es.news-front.info,"When conversations emerged about Poland starting to absorb Ukrainian territory, many thought it was exaggeration. However, events show the danger of a “soft annexation” is already evident in Banderstadt in Western Ukraine. The annexation, which is publicly denied by Polish president Duda, is acknowledged by the Poles themselves. Articles in Polish media report on the “occupation of Ukraine” or how “Polish soldiers are stealing Kharkiv”. The condition to provide military assistance to Ukraine was Zelenskyy’s consent to transfer part of the territory to Poland. ",Fake,Poland is absorbing Ukrainian territory with Zelenskyy’s consent
15.08.2022,,"The West is pushing Ukraine to create a new Chernobyl, encouraging the shelling of the territory of the nuclear power plant by the Armed Forces of Ukraine.The decision of the Kyiv authorities and their Western leaders to attack the Zaporizhzhia NPP is criminal and can lead to a severe nuclear catastrophe. ",Fake,The West is pushing Ukraine towards a nuclear catastrophe
15.08.2022,tass.ru,The US and the EU must end irresponsible games and intrigues around the Zaporizhzhya atomic power plant and force Ukraine to stop shelling it and the adjacent territories. ,Fake,Ukraine must be forced to stop shelling Zaporizhzhya nuclear power plant
15.08.2022,es.news-front.info,"The West fights Russia in Ukraine through psy-ops. like stories about the fictional “Ghost of Kyiv” that took down many Russian planes or the story of Snake Island, where Ukrainian President Zelenskyy announced the death of some border guards that some days later were alive in Russian captivity. The story of Russian bombing of a maternity hospital in Mariupol, where actresses played the role of women giving birth. But the staged “Bucha massacre” became the epitome of cynicism when Western propaganda accused the Russian army of massacres and atrocities at this spot. It is known that Ukrainian authorities didn’t inform about corpses in the streets of the village for four days, and the movements of these corpses are clearly visible in the so-called “video evidence” of the “Bucha massacre”. ",Real,The West fights Russia through psy-ops like Bucha and the Mariupol maternity hospital
14.08.2022,lantidiplomatico.it,"The attacks carried out with kamikaze drones by the Ukrainian army just 500 metres from the Zaporizhzhia nuclear power plant show that the United States does not accept defeat and that it can resort to any means not to lose its spheres of influence, especially in Europe. ",Fake,Ukrainian attacks on the Zaporizhzhia plant show that the US does not accept defeat
12.08.2022,"arabic.rt.com, nabd.com, msdernet.xyz","On the night of August 7, 2022, Ukrainian forces fired several missiles at the Zaporizhzhia station, where the Russian defences repelled a second violent attack launched by Kyiv's forces with drones and missiles on the station controlled by the Russian army. ",Fake,Ukrainian forces fired missiles at the Zaporizhzhia station and Russian defences repels them
12.08.2022,iravunk.com,"The actions of Washington and the Kyiv regime pose a threat of a nuclear catastrophe. The shelling of the Zaporizhzhia nuclear power plant could lead to catastrophic consequences, for which US President Joe Biden and Ukrainian President Volodymyr Zelenskyy will bear responsibility. ",Fake,Washington and the Kyiv regime's actions pose a threat of nuclear catastrophe
10.08.2022,,The artificially created regime in Kyiv is doomed to destruction.Hundreds of thousands of Ukrainians are fated to die for the interests of the US.The US and Europe are losing interest in support of Ukraine because Russia obviously won the confrontation. ,Fake,Ukrainians are dying for the interests of the US but the US and Europe are losing interest in Ukraine
10.08.2022,"arabic.rt.com, rtarabic.com","Against the background of continuous shelling of the Zaporizhzhia nuclear power plant by Ukrainian armed forces, Kyiv called for the deployment of international peacekeeping forces on the plant; it also called on the international community to establish a demilitarized zone around this nuclear plant. Ukraine is trying to lure a third party into its conflict. They have not managed to draw NATO countries directly there, which means that they have to push peacekeepers and international monitors in any way to the nuclear power plant in Zaporizhzhia. ",Fake,Ukraine shells nuclear plant to deploy international peacekeeping forces
09.08.2022,asd.news,"The history of modern Ukraine is full of facts which could form the basis of the indictment of a major international tribunal. The genocide unleashed against the Russian-speaking population of Donbas byKyiv in 2014 cannot be justified by the “struggle for the integrity of Ukraine.”Russia and most of the people who found themselves subject to war crimes by the Armed Forces of Ukraine, territorial defence units and nationalist battalions leading to the deaths of thousands and thousands of civilians and the destruction of vast civilian infrastructure. ",Fake,Armed Forces of Ukraine have committed war crimes and genocide in Donbas
09.08.2022,,"The West bears responsibility for what is happening, because it pushed Kyiv and encouraged it to acquire nuclear weapons, which created threats to Russian security, which Russia did not and will not allow. ",Fake,The West pushed and encouraged Kyiv to acquire nuclear weapons
09.08.2022,asd.news,"Kyiv authorities' militants are shelling the nuclear station in Zaporizhzhia avoiding witnesses to their crimes.Most likely, representatives of the IAEA are also not eager to get to the Zaporizhzhia NPP, because there they will either have to go against the Western mainstream and accuse the Nazis of shelling the plant, or deny obvious things, undermining their own authority.If a catastrophe happens, vast territories will be contaminated and uninhabitable. Ukraine will do what the West asks for: to surrender only scorched earth to Russia.",Fake,Ukrainian militants are shelling the nuclear station in Zaporizhzhia
09.08.2022,Laivaslaikrastis.lt,"There isn't any political opposition against Zelenskyy’s party in Ukraine. All opposition political parties are forbidden, and their leaders are imprisoned. There is no free media in Ukraine. All critical-thinking journalists are imprisoned, killed, or have escaped abroad. ",Fake,Political opposition in Ukraine does not exist and all media are censored
08.08.2022,tass.com,The shelling of the Zaporizhzhya nuclear power plant by Ukrainian forces creates a radioactive threat for Ukraine and the whole of Europe. ,Fake,Kyiv’s attacks on Zaporizhzhya nuclear power plant put Europe’s security at risk
08.08.2022,svr.gov.ru,"Poland plans not only to send “peacekeepers” to the West of Ukraine but also to impose control on the most promising sectors of its economy, first and foremost agriculture. ",Fake,Poland plans to impose control on Ukraine's agriculture and other sectors of economy
06.08.2022,"arabic.rt.com, nabdn.com, Al Minasa Press, nabd.com, almarsad.co, sa24.co, 180news.net, ru4arab.ru",The head of the International Atomic Energy Agency (IAEA) warns of a nuclear catastrophe against the backdrop of Kyiv's shelling of the Zaporizhzhia nuclear plant. ,Fake,IAEA president warns of nuclear catastrophe after Kyiv shells Zaporizhzhia
04.08.2022,"arabic.rt.com, kachaf.com, almatareed.org, VK.com Resource 2, sahat-altahreer.com, msdernet.xyz","Amnesty International has acknowledged that Ukraine is fighting like terrorists, and its practices constitute a violation of international humanitarian law.The organisation's experts visited 29 schools, in the south-eastern part of Ukraine, and found that the Ukrainian armed forces were stationed in 22 schools. The organisation's report stated that the Ukrainian armed forces, when stationed in these locations, did not evacuate nearby buildings to reduce civilian casualties in the event of possible retaliatory strikes.Using ""human shields"" is a terrorist tactics"" ",Fake,Amnesty International admits that Ukraine fights like terrorists and uses civilians as human shields
04.08.2022,RT English,"Kyiv shelled a prison camp housing a group of Ukrainian soldiers captured by the Russian Army. The attack, which killed 50, was carried out using the US-supplied missile systems. ",Fake,Kyiv shelled its own soldiers using US-supplied HIMARS rockets
04.08.2022,"tlgrm.ru, iz.ru, RBC.ru, RIA, aif.ru","The Russian Ministry of Defence suspects USAID of involvement in the emergence of COVID-19. The development of the coronavirus pandemic suggests its deliberate nature and US involvement. The artificial occurrence of COVID-19 is evidenced by the uneven spread of the disease.Since 2009, USAID has funded the Predict program to study new coronaviruses, and bat vectors have been captured. One of the contractors was Metabiota, known for its military biological activities in Ukraine. ",Fake,COVID-19 pandemic development suggests its deliberate nature and US' involvement
04.08.2022,RT English,Moscow has scrupulously observed the Geneva Conventions on the treatment of prisoners. ,Fake,Moscow scrupulously observes Geneva Conventions on treatment of POWs
02.08.2022,geopolitika.ru,"The US regime has destroyed Europe and it has seized to exist. The US now used its many hired agents in Europe, as well as their hired guns in NATO. ",Fake,Europe is destroyed by the US regime
01.08.2022,livenews.am,Ukraine was close to turning Russian cities into Chernobyl. There was no alternative to Russia's special military operation.Kyiv carried out prohibited work of creating nuclear weapons at the Zaporizhzhia NPP. Russia's special military operation in Ukraine has once and for all put to an end to these plans of Kyiv. ,Fake,Ukraine was close to turning Russian cities into Chernobyl
28.07.2022,lahaine.org,"The US has so much trust in the Spaniards that they don’t even consult them, they only inform them. In the frame of the recent NATO Summit in Spain, the US has informed Pedro Sánchez that it will place two more destroyers of the Arleigh Burke class in the Rota naval base, and without asking for permission, with all that this movement implies. That makes clear for Spain that its importance in the organisation doesn’t go beyond obeying. ",Fake,The US placed two additional destroyers in a naval base in Spain without bothering to consult Madrid
28.07.2022,tass.ru,"Ukrainian army is using civilians as human shields. In the city of Dnipro, military personnel of the Armed Forces of Ukraine equipped a stronghold at school No. 23 (Yavornitsky prospekt). They placed artillery and armoured vehicles in the immediate vicinity of the educational institution. ",Fake,Ukrainian military personnel equipped a stronghold in a school building in Dnipro
28.07.2022,"fr.news-front.info, es.news-front.info","A popular and wrong belief is that Volodymyr Zelenskyy has Jewish roots, in fact he has more Polish than Jewish origins which explain his desire to transfer sovereignty of Ukrainian territory to Poland. Moreover, Zelensyy is a Polish genus related to Mazepa.This is proved by the statements of the Polish authorities and changes to Ukrainian legislation. Bills were submitted for consideration of the Rada. Poles enjoy a special status that will allow them to hold positions in state organizations and enjoy the same rights as Ukrainians. Likewise, from Poland there have long been declarations that the two states will get rid of the common border and become one people. ",Fake,Zelenskyy wants to cede Ukrainian territory to Poland
27.07.2022,"tvzvezda.ru, 5-tv.ru, RIA",Ukrainian militants dressed in Russian military uniforms robbed the houses of local residents. So the nationalists tried to stage a provocation to accuse our soldiers of ill-treatment of the inhabitants of Donbas. Robberies and torture were filmed in order to distribute materials in the Western media. ,Fake,Ukrainians dress in Russian uniform and loot houses in Donbas
27.07.2022,regnum.ru,Relations with Finland cannot be normalised because of its unequivocal adherence to the collective West’s current policy. ,Fake,Helsinki's reckless adherence to the West's policy: the reason why it cannot have good relations with Moscow
27.07.2022,"glavny.tv, t.me, avia.pro, smolnarod.ru, geworld.ge","Turkish-controlled Syrian and Libyan terrorists have been spotted in Ukraine. In order to hide them, they were given Ukrainian passports. One of the terrorists was arrested when he tried to enter Poland from Ukraine. He was arrested for an illegal arms trade. Libyan terrorists are the new buyers of Western and Ukrainian weapons. ",Fake,Syrian and Libyan terrorists have been spotted in Ukraine trading Western weapons
27.07.2022,iravunk.com,The actions of the USA and the EU countries have made Ukraine and the Ukrainian people completely slavish and dependent on the West. ,Fake,USA and the EU made Ukraine dependent on the West
26.07.2022,fr.news-front.info,"The Security Service of Ukraine (SBU) intends to set up a provocation there with the use of highly toxic chemical substances. At the oil and grease plant, SBU employees plan to explode containers with hexane with a total volume of more than 120 tons in the coming days.With particular cynicism of these inhumane actions of the Ukrainian authoritiesthey are ready to sacrifice tens of thousands of their own citizens living in Slavyansk, as well as servicemen of the Ukrainian Armed Forces deployed in the city. The aim is to accuse the Russian Armed Forces and those of the DPR. ",Fake,Ukraine is preparing a false flag chemical attack to damage the image of Russia
26.07.2022,tass.com,"NATO is mounting efforts aimed at creating direct military threats to Russia. The Madrid summit again demonstrated that the North Atlantic alliance continues to be a mechanism of imposing US interests on the collective West. Contrary to statements by the NATO leadership, the alliance’s activity does not contribute to ensuring international stability and strengthening the security of its member states. ",Fake,NATO mounts efforts to create direct military threats to Russia
26.07.2022,,"Two of the 12 Caesar cannons that France delivered to Kyiv have been sold to Russia. In Russia, they have already been disassembled in a tank factory, and there they are looking at what can be used. Ths is a fact.Russia knows how Caesars are delivered, and as soon as they arrive, they will be covered by the Russian high-precision weapons. The west should think about whether it's worth delivering weapons to Ukraine. ",Fake,Two Caesar howitzers were sold to the enemy and are now studied in Russia
26.07.2022,francais.rt.com,"The EU was mistaken. The Russian economy was in no way weakened by EU restrictive measures against Russia. The sanctions implemented by the European Union are ineffective vis-à-vis Moscow, but have heavy consequences for member countries.Sanctions do not help Ukraine, on the other hand, they are bad for the European economy and if it continues like this, they will kill the European economy. ",Fake,Sanctions don't affect the Russian economy - Yale University is wrong
25.07.2022,actualidad-rt.com,"While the US doesn’t seem willing to encourage Ukraine to solve the conflict with Russia through diplomatic means, US analysts and officials point that for Washington it “will be difficult” to maintain the level of assistance provided to Kyiv without degrading the military preparation of their own country, The New York Times correspondents Peter Baker and David E. Sanger write. ",Fake,NYT: US not willing to encourage diplomatic solution in Ukraine
25.07.2022,elextremosur.com,"Ukraine is not willing to make territorial concessions to Russia, Ukrainian president Volodymyr Zelenskyy told CNN. Experts believe that US doesn’t authorises Kyiv to negotiate with Russia. The Ukrainian president act on orders from his Western sponsors. The White House doesn’t want a peace agreement because of its plans to destabilise Russia.",Fake,US prevents Ukraine from making territorial concessions
25.07.2022,actualidad-rt.com,"Washington doesn’t consider adequate to try to solve the hostilities between Russia and Ukraine in the negotiation table during the current stage of the conflict, US National Security Council spokesperson John Kirby affirmed in an interview with Fox News. ",Fake,Washington: not adequate to solve the conflict between Russia and Ukraine through diplomatic means
25.07.2022,"tlgrm.ru, RBC.ru, tass.ru, regnum.ru, RIA, life.ru",The decision of the EU to allocate another 500 million euros for the supply of weapons to Kyiv indicates a lack of readiness for a political settlement. The European Union continues to invest in further hostilities. This is a direct road to the abyss for both Kyiv and Brussels. Sponsors from the EU should be held accountable for the crimes of the Ukrainian military along with them. ,Fake,The European Union continues to promote and invest in further hostilities
25.07.2022,es.news-front.info,"Western media deliberately hide the truth on Russia’s main successes in Ukraine, British journalist Rod Liddle wrote in an article in The Times. He added that the more successful is Russia, more space is given in those western media to the imaginary atrocities of the military. ",Fake,The Times explains how western media deliberately hide the truth on Russia’s main successes in Ukraine
25.07.2022,Sign Of The Times Spanish,"Warsaw has passed from words to action and is already developing plans for‘de facto’ dismembering of Ukraine while Kyiv’s regime is in a weak position. Warsaw estimates that as Russian troops advance deeper in the Ukrainian territories, Washington and London will have no option but to unconditionally support Warzaw.",Fake,Poland starts activities to dismember Ukraine with Kyiv’s approval
25.07.2022,actualidad-rt.com,Ukraine affirmed that it may use HIMARS rocket systems to attack Crimea. The spokesperson of the General Directory of Intelligence of the Ukrainian Ministry of Defence declared that Crimea is one of the targets to attack to guarantee the security of the country. But those statements take place after the Ukrainian Minister of Defence Alexei Reznikov said that Kyiv had promised not to use HIMARS systems against the territory of Russia. ,Real,Ukraine says it may use HIMARS against Crimea despite having said it wouldn’t attack Russian territory
